EAR,MAR,TIME
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
